duration_ms,explicit,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre__Classical_Opera,genre__Country_Americana,genre__Electronic_Dance,genre__Folk_Acoustic_Singer-Songwriter,genre__Hip-Hop_Rap,genre__Jazz_Blues,genre__Latin,genre__Metal,genre__Mood_Functional_Other,genre__Pop,genre__R&B_Soul_Funk,genre__Reggae_Ska_Dub,genre__Rock,genre__Soundtrack_Showtunes,genre__World_International,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,time_signature_1,time_signature_3,time_signature_4,time_signature_5,length,word_count,sentiment_neutral,sentiment_positive
-0.14364639959563977,0,0.427,0.966,1.125685039450942,1,0.047,0.000192,0.0,0.303,0.503,-0.9015093317225404,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10,1,1,0
0.1571768423177448,0,0.437,0.729,0.10558898159522023,0,0.0643,0.646,0.0,0.982,0.658,-1.3027464844226098,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,24,6,0,1
2.4220926112626904,0,0.845,0.327,-0.4454609665513075,1,0.0541,0.0583,0.814,0.119,0.19,0.11160267179927508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,25,5,1,0
-0.05955262969712544,0,0.777,0.18,-1.2823358878018751,1,0.0706,0.885,0.0,0.119,0.528,-0.5025323849440205,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,23,4,1,0
-0.05662253318498209,0,0.602,0.904,0.7212120005885373,0,0.0627,0.00415,0.0,0.0876,0.343,0.8522080568991003,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,1,1,0
-0.39172790429044396,0,0.249,0.101,-1.5966839351449882,0,0.0321,0.862,0.968,0.139,0.0636,-1.3487602288553402,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,2,1,0
1.4878069208948466,0,0.641,0.563,-0.42763404515188713,1,0.0566,0.296,0.924,0.122,0.171,-0.023098854241701387,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,1,1,0
0.7975616437821427,0,0.781,0.601,0.11588898062599637,1,0.0286,0.322,0.0028,0.0933,0.822,-0.056833270981239734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,28,5,1,0
0.1935955002165933,0,0.704,0.96,1.1423234994237343,0,0.192,0.0808,0.0,0.383,0.751,-0.22472946309392222,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,3,0,1
-0.4018245285218713,0,0.653,0.766,0.8331254515960097,1,0.032,0.000576,8.76e-06,0.253,0.785,0.24461747700327519,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,5,1,0
1.269307182237223,0,0.739,0.375,-0.1954879131505461,0,0.0541,0.119,0.0,0.0863,0.581,-1.0705187595876278,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,2,1,0
0.4143782724065952,0,0.56,0.937,1.0060465891703874,0,0.0876,0.00162,2.83e-06,0.213,0.859,0.8534562303184634,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,10,2,1,0
-0.51543902078023,0,0.737,0.751,1.0034715894126933,1,0.0252,0.337,0.0,0.245,0.899,-0.6962016714457101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,39,7,0,1
0.27910548342931024,0,0.672,0.265,-0.7802109350515345,1,0.0405,0.758,0.0,0.103,0.111,-1.4064123470632108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,1,1,0
-0.6415064232151978,0,0.669,0.677,-0.14874176370317732,1,0.245,0.369,0.00716,0.274,0.39,-0.813057691031471,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1,1,0
1.69778496219632,0,0.887,0.823,0.1590697457934813,0,0.0462,0.0237,0.731,0.593,0.641,-0.023368729575618023,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,3,1,0
-0.29145755989780486,0,0.439,0.655,0.7099216170355711,0,0.0625,0.264,1.14e-06,0.105,0.279,-1.1946614131891287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,35,6,1,0
0.5696733875501931,0,0.725,0.514,-1.8036743002827023,1,0.0519,0.11,4.81e-06,0.192,0.604,-0.06428857708067784,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,1,0
-0.07121197206836255,0,0.393,0.896,0.6875389268340766,1,0.0671,0.000443,0.0,0.0774,0.793,1.865353794837655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,0,1
-0.8977311544666671,0,0.709,0.381,0.06419090856767742,0,0.0384,0.858,0.593,0.112,0.26,0.5761593247194572,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,9,1,0,0
-0.9779425464865915,0,0.671,0.636,0.050721679065892866,0,0.103,0.515,0.000411,0.172,0.262,-0.05801397556712394,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17,4,1,0
-0.6093608227298918,0,0.565,0.654,0.3230774226681488,1,0.147,0.179,9.6e-05,0.0984,0.602,1.9330587692339087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,10,2,1,0
-0.5367676816415401,0,0.271,0.208,-1.1888435889071374,0,0.0466,0.873,7.04e-06,0.364,0.285,1.3509714083931745,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,28,5,0,1
1.7821839504815158,0,0.501,0.672,0.42072933655608497,1,0.0318,0.000643,1.31e-05,0.0984,0.125,0.4172027530427529,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,17,3,1,0
-0.4420156856801043,0,0.498,0.553,-0.31512636343110084,1,0.236,0.309,0.0,0.0733,0.861,1.6658484542400256,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,4,1,0
-0.5335079492717806,1,0.43,0.296,-1.0442474486673943,1,0.0583,0.882,6.21e-06,0.104,0.386,0.21462758052182526,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,2,1,0
-1.3436063824666151,0,0.746,0.602,0.3224831919548348,1,0.0393,0.447,0.0,0.14,0.848,1.0575831860094096,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,6,1,0
0.2971744119208609,0,0.747,0.882,0.2523639677837813,0,0.049,0.183,3.39e-06,0.338,0.815,-0.21811751741297278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,41,9,0,0
-1.2150850242027271,0,0.421,0.112,-2.114060809537055,1,0.0454,0.994,0.871,0.0952,0.15,-1.8151385402794575,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18,4,1,0
1.5405120319070251,0,0.46,0.976,0.8323331439782576,1,0.0529,0.000488,0.876,0.07,0.278,1.7645553576199144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21,4,1,0
3.454902796851354,0,0.714,0.921,0.27712358083853184,1,0.0602,0.000705,0.71,0.669,0.111,0.5840194438197698,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,5,1,0
0.2406479667074287,0,0.394,0.282,-0.2971013651272422,1,0.0367,0.928,0.0,0.342,0.296,-0.14737644551016105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0
-0.4249722909678038,0,0.856,0.85,1.0240715874742459,1,0.278,0.117,0.0,0.305,0.852,-0.6967076876968032,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2,0,1
1.8254761264484338,0,0.491,0.938,0.8850216005587669,0,0.0399,0.00118,0.582,0.0547,0.371,0.5858073679069652,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,31,6,0,1
-0.20338374223696246,0,0.502,0.607,-0.5187494211933692,1,0.125,0.24,0.0,0.935,0.558,-1.5604436938959432,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,19,4,1,0
1.2797822772681355,0,0.513,0.667,0.40963702990755674,0,0.164,0.403,0.0,0.867,0.505,1.6697953809985513,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,52,11,1,0
-0.011779847813721472,0,0.672,0.879,1.1660927279562947,1,0.0426,0.0433,0.257,0.31,0.461,1.0544796196693715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,32,7,0,1
3.0013971091843663,0,0.806,0.679,-0.6902840204366808,1,0.0613,0.00356,0.87,0.0924,0.0357,-0.0011714833610017472,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,1,0
-0.6184563306530034,0,0.832,0.698,-0.3543455905098257,0,0.111,0.145,0.000869,0.0532,0.902,0.5843567879871658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9,1,1,0
-1.5523757589568292,0,0.286,0.995,0.9927754365730409,1,0.0957,1.69e-05,0.0529,0.375,0.547,1.939805652581816,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,2,1,0
-1.0295122451003145,0,0.615,0.385,-0.2588725225707075,1,0.0312,0.876,0.0,0.241,0.728,0.11733752264499665,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,16,3,1,0
-0.19720612209052688,0,0.387,0.44,-0.5078551914492787,1,0.0872,0.727,0.0,0.138,0.582,-0.8981358900485868,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15,4,1,0
-1.1755531387597264,0,0.422,0.236,-1.598268550380492,0,0.261,0.939,0.337,0.203,0.313,2.1255136167329756,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17,4,1,0
0.9722198133768212,1,0.323,0.902,0.46331587101025584,1,0.11,0.000528,0.00663,0.161,0.407,0.8306517646025349,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11,2,1,0
0.15152419779640158,0,0.489,0.402,-1.0981243666745313,0,0.0398,0.441,0.939,0.062,0.122,0.9203515787129671,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,1,1,0
-0.21759471032085773,0,0.582,0.785,0.27514281179415184,1,0.0373,0.00252,0.344,0.351,0.175,0.11312072055255436,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,35,8,1,0
-1.1536872935378566,0,0.542,0.272,-1.451097410383055,1,0.0434,0.813,5.09e-05,0.724,0.244,0.39028268848460124,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,10,3,1,0
1.241642187668403,0,0.363,0.319,-1.0739589843330948,0,0.0338,0.914,0.948,0.0687,0.0687,-1.4444985035621498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,1,1,0
1.2481494436724545,0,0.39,0.31,-1.222516662661598,1,0.0676,0.794,0.0,0.379,0.584,1.8496335566370299,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18,3,1,0
0.73782430114082,0,0.602,0.715,-0.3070052103491426,0,0.055,0.00179,0.641,0.0653,0.309,0.6875503687934136,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,52,10,1,0
-0.5176610106352719,0,0.816,0.781,0.8192600682853494,0,0.0425,0.692,0.00928,0.0835,0.937,-0.7669764777652616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,3,0,0
-0.5102380994711755,0,0.147,0.991,1.1003311956828774,0,0.287,0.000123,0.551,0.91,0.0863,-1.3382013564158646,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16,3,1,0
-0.06507097812832877,0,0.58,0.726,0.4444985650886455,0,0.0568,6e-05,2.24e-05,0.277,0.244,-0.9375714232171071,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,22,5,1,0
-0.7244525719797894,0,0.363,0.699,0.06399283166323919,1,0.0408,0.00861,0.0493,0.203,0.359,2.002551667717358,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,1,0
-1.2489398476534501,0,0.45,0.244,-2.6597626812637563,1,0.0455,0.965,0.649,0.0594,0.0634,1.937477977826788,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,3,1,0
-0.18157894069242897,0,0.722,0.676,0.4928293297715185,0,0.0829,0.000835,1.2e-05,0.321,0.362,0.24481988350371242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1,1,0
-0.24171917160417136,0,0.325,0.0762,-3.9880664024250136,0,0.0367,0.974,0.933,0.097,0.141,0.04119894406385843,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,9,1,1,0
1.4884173576682098,0,0.629,0.974,-0.13249945753926082,0,0.171,0.00152,0.65,0.115,0.0339,0.6515894805490656,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,23,4,0,1
0.42121516426826305,0,0.533,0.498,-0.17944368389106785,1,0.0246,0.601,0.00156,0.117,0.241,-0.9234029681865009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15,3,1,0
-0.8932017136083121,0,0.259,0.00486,-4.514950968230104,1,0.0524,0.994,0.927,0.144,0.281,-1.9323993728660929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,3,0,1
-0.4281953971311615,0,0.483,0.205,-1.032560911305552,1,0.0567,0.941,0.0041,0.113,0.398,0.5703907394569964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,1,1,0
0.38751905437861445,0,0.586,0.514,0.4171639522762008,1,0.0269,0.56,0.000347,0.122,0.27,0.6522641688838557,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,3,0,1
0.7894306259609448,0,0.639,0.64,-0.001570623705740119,0,0.0321,0.167,0.00116,0.0937,0.366,-1.2717445554389741,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,4,1,0
2.9912272325401355,0,0.266,0.742,-0.017614852965218364,1,0.0518,1.07e-06,0.978,0.446,0.111,-1.1234143250352238,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,36,5,0,0
-0.5830021628560688,0,0.529,0.743,0.564533169178076,1,0.0481,0.177,0.0,0.0759,0.78,-0.1979780706194686,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,32,6,1,0
3.0501587986406187,0,0.697,0.892,0.993369667286355,0,0.0592,0.0131,0.025,0.299,0.0374,0.07857667781126705,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,26,4,1,0
-0.3517442956351544,0,0.15,0.0055,-5.368068195644587,1,0.0424,0.935,0.841,0.0765,0.0468,-2.0342773114194985,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,10,1,1,0
-0.4399890355925385,0,0.514,0.569,0.10043898207983216,0,0.03,0.601,2.21e-06,0.218,0.264,0.6716951929258306,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17,3,1,0
0.20177535297966015,0,0.735,0.524,-1.1737897441698488,0,0.288,0.00436,0.825,0.062,0.803,2.275800443307618,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,2,1,0
1.1874354021937508,0,0.52,0.822,0.7641946888515843,1,0.0367,0.489,2.38e-06,0.326,0.7,-1.1040845042434686,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,2,1,0
-1.0047651383081704,1,0.789,0.666,-0.3761340499980061,1,0.176,0.0266,0.22,0.0851,0.575,-0.9335232932083624,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1,1,0
-0.09090466237705935,0,0.777,0.742,0.7330966148548176,0,0.0342,0.118,0.0,0.111,0.786,-0.15823892770029202,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,3,1,0
-0.5598421916746691,0,0.602,0.74,0.036460141946356724,1,0.0327,0.642,1.67e-06,0.561,0.853,-1.6081104247489106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,1,1,0
-0.12134103989694847,0,0.756,0.815,0.009125529133912161,0,0.0799,0.0184,0.598,0.568,0.775,-0.024043417910408656,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,1,1,0
0.20510833776222323,0,0.738,0.873,0.5375947101745074,1,0.107,0.075,0.0294,0.225,0.484,-0.5972248927319047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,3,1,0
-0.23388116343418788,1,0.788,0.752,0.9012639067226831,1,0.0843,0.0711,0.0,0.61,0.236,0.5851664139889148,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,1,0
-1.1660913687725967,0,0.479,0.202,-1.9460915945736275,1,0.0441,0.819,0.799,0.259,0.601,0.7647684487102164,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,23,5,0,1
-0.23106094554124992,0,0.547,0.51,0.17491589814852163,1,0.0276,0.769,9.01e-05,0.133,0.363,0.5523090920846038,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,14,3,1,0
-1.2795227299989465,0,0.654,0.0282,-3.323122234226632,0,0.0552,0.979,0.926,0.129,0.216,-0.6636816937087953,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,1,0
3.6489240208971134,0,0.0615,0.156,-2.647679990093038,1,0.0442,0.947,0.963,0.0926,0.0339,-2.0125186126224968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,4,0,1
-1.3158437180140568,0,0.578,0.964,1.0514062002866904,1,0.05,0.000107,0.0107,0.0688,0.734,-0.5900057275496435,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,11,2,1,0
0.5567565454258278,0,0.733,0.67,0.45757164078155377,0,0.186,0.455,0.0,0.083,0.758,0.6509147922142745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,15,3,1,0
1.5462135113702375,0,0.39,0.397,-0.3149282865266626,0,0.0513,0.287,0.0,0.207,0.246,0.7200703465303284,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,2,1,0
0.759470389124279,0,0.576,0.939,0.8654119870194045,1,0.043,0.00364,0.0,0.179,0.361,0.14304314820052488,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0
-0.7255513581718431,0,0.501,0.481,0.5583927851404978,1,0.0959,0.443,0.0,0.0899,0.446,-0.9999463597685136,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,14,2,1,0
-0.020423632524544374,0,0.201,0.31,-0.6770128678393346,1,0.0316,0.953,0.0048,0.22,0.0802,-1.1342768072253553,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,26,4,1,0
-0.6720404706188251,0,0.755,0.74,1.032390817460642,0,0.039,0.0048,1.87e-06,0.283,0.852,-0.7332420610257232,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17,2,1,0
0.32598702762360393,0,0.379,0.514,0.3100043469752406,1,0.0334,0.429,3.15e-05,0.232,0.139,0.4063740052693611,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,1,0
2.277260382414538,0,0.487,0.814,0.4502427953173476,1,0.0363,0.00176,0.0152,0.232,0.134,0.31775369249459356,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,1,1,0
-0.49983625685306654,0,0.537,0.925,0.6398023928645176,0,0.181,0.00581,5.39e-05,0.714,0.294,1.090845320914594,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,1,1,0
-0.4867973273740286,0,0.262,0.276,-1.2452955066719686,1,0.0636,0.966,0.0249,0.933,0.16,1.6609232293960525,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,74,15,1,0
1.2219372886242388,0,0.473,0.767,0.3941870313613923,1,0.0548,0.00116,0.000798,0.109,0.375,1.9342732082365321,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,11,2,0,0
0.4566937495361322,0,0.389,0.936,0.8939350612584771,1,0.0569,0.0055,0.00305,0.121,0.518,1.7969741321066113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,17,3,1,0
0.8022864244079738,0,0.736,0.621,-0.4375378903737875,0,0.057,0.0375,0.0029,0.249,0.608,0.49448830179303516,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,18,3,1,0
0.15230555686630648,1,0.403,0.963,1.1950119560042434,0,0.159,0.282,0.000169,0.271,0.219,1.0927681826687483,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,23,4,0,0
-1.1822068995893853,0,0.31,0.246,-3.787810652038191,0,0.0721,0.929,0.651,0.0671,0.0339,0.8333505179416983,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15,4,1,0
1.4739255886685674,0,0.736,0.262,-2.0177954339801847,1,0.0348,0.0882,0.827,0.0897,0.699,-0.29334526674214345,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,25,5,1,0
0.8753801236504832,0,0.573,0.595,0.6190043178985271,1,0.126,0.522,0.0,0.664,0.557,-0.8972250607966192,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,4,1,0
-0.02414729684205989,0,0.639,0.706,0.09885436684432813,1,0.448,0.0104,0.0,0.132,0.259,-0.5702373593402741,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,13,3,1,0
0.8790427442906625,0,0.674,0.513,0.3650697264090057,1,0.0887,0.437,0.0,0.0818,0.63,-1.860848674961532,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
-0.8665012091414058,0,0.524,0.846,0.8190619913809113,1,0.044,0.000749,0.00142,0.16,0.57,0.7930378899379493,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,2,0,0
-0.23202543564316377,0,0.388,0.15,-1.5334974026292643,1,0.031,0.978,0.819,0.125,0.176,-1.2200296945772617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,36,7,1,0
-0.49810261641671505,0,0.729,0.841,0.22007743236038674,1,0.0912,0.121,0.853,0.273,0.533,0.1803534131144546,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,1,0
